Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 辽宁综合广播, URL: https://radio.0472.org/?id=440, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 辽宁乡村广播, URL: https://radio.0472.org/?id=441, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 辽宁经济广播, URL: https://radio.0472.org/?id=443, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 辽宁交通广播, URL: https://radio.0472.org/?id=444, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 营口音乐之声, URL: https://radio.0472.org/?id=812, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 营口交通文艺广播, URL: https://radio.0472.org/?id=813, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大连新闻综合广播, URL: https://radio.0472.org/?id=818, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 辽宁经典音乐广播, URL: https://radio.0472.org/?id=819, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大连少儿音乐广播, URL: https://radio.0472.org/?id=1265, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大连都市之声广播, URL: https://radio.0472.org/?id=1267, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大连1043, URL: https://radio.0472.org/?id=1269, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（辽宁）, URL: https://radio.0472.org/?id=1367, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: FM106.9海城综合广播, URL: https://radio.0472.org/?id=2041, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大连交通广播, URL: https://radio.0472.org/?id=2233, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 盘锦综合广播, URL: https://radio.0472.org/?id=2251, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 盘锦经济生活广播, URL: https://radio.0472.org/?id=2252, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 盘锦交通文艺广播, URL: https://radio.0472.org/?id=2253, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 铁岭交通广播, URL: https://radio.0472.org/?id=2370, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 营口新闻综合广播, URL: https://radio.0472.org/?id=2547, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 年代音乐105.6, URL: https://radio.0472.org/?id=3291, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古交通之声广播, URL: https://radio.0472.org/?id=571, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古音乐之声, URL: https://radio.0472.org/?id=572, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古评书曲艺广播, URL: https://radio.0472.org/?id=573, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古绿野之声广播, URL: https://radio.0472.org/?id=574, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语广播, URL: https://radio.0472.org/?id=575, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古汉语新闻综合广播, URL: https://radio.0472.org/?id=576, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古经济生活广播, URL: https://radio.0472.org/?id=577, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒汉语新闻综合广播, URL: https://radio.0472.org/?id=578, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒蒙语新闻综合广播, URL: https://radio.0472.org/?id=579, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善汉语广播, URL: https://radio.0472.org/?id=580, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善蒙语广播, URL: https://radio.0472.org/?id=581, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔汉语广播, URL: https://radio.0472.org/?id=582, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔蒙语广播, URL: https://radio.0472.org/?id=583, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（内蒙古）, URL: https://radio.0472.org/?id=757, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特文艺广播, URL: https://radio.0472.org/?id=803, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰交通广播, URL: https://radio.0472.org/?id=808, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰农村牧区广播, URL: https://radio.0472.org/?id=810, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古新闻广播, URL: https://radio.0472.org/?id=1307, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰综合广播, URL: https://radio.0472.org/?id=1308, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古草原之声广播, URL: https://radio.0472.org/?id=1405, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰蒙古语综合广播, URL: https://radio.0472.org/?id=2147, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯文体交通广播, URL: https://radio.0472.org/?id=2283, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿荣旗综合广播, URL: https://radio.0472.org/?id=2557, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宁夏新闻广播, URL: https://radio.0472.org/?id=469, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（宁夏）, URL: https://radio.0472.org/?id=750, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宁夏交通广播, URL: https://radio.0472.org/?id=1152, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宁夏旅游广播, URL: https://radio.0472.org/?id=1294, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宁夏音乐广播, URL: https://radio.0472.org/?id=1701, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宁夏经济广播, URL: https://radio.0472.org/?id=2244, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃经济广播, URL: https://radio.0472.org/?id=481, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃新闻综合广播, URL: https://radio.0472.org/?id=482, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃交通广播, URL: https://radio.0472.org/?id=483, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃都市调频, URL: https://radio.0472.org/?id=484, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃青春调频, URL: https://radio.0472.org/?id=485, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃农村广播, URL: https://radio.0472.org/?id=486, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（甘肃）, URL: https://radio.0472.org/?id=751, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 张掖新闻综合广播, URL: https://radio.0472.org/?id=1138, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天水综合广播, URL: https://radio.0472.org/?id=1388, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天水交通广播, URL: https://radio.0472.org/?id=1389, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天水音乐文艺广播, URL: https://radio.0472.org/?id=1390, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 定西交通广播, URL: https://radio.0472.org/?id=1900, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海藏语广播, URL: https://radio.0472.org/?id=614, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海新闻综合广播 青海之声, URL: https://radio.0472.org/?id=615, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海交通音乐广播, URL: https://radio.0472.org/?id=616, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海经济广播, URL: https://radio.0472.org/?id=617, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海生活广播花儿调频, URL: https://radio.0472.org/?id=1146, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西宁新闻综合广播, URL: https://radio.0472.org/?id=1149, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西宁交通文艺广播, URL: https://radio.0472.org/?id=1150, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西新闻广播, URL: https://radio.0472.org/?id=559, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西经济广播, URL: https://radio.0472.org/?id=560, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西音乐广播, URL: https://radio.0472.org/?id=561, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西戏曲广播, URL: https://radio.0472.org/?id=562, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西交通广播, URL: https://radio.0472.org/?id=563, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西农村广播, URL: https://radio.0472.org/?id=564, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西青少广播, URL: https://radio.0472.org/?id=565, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西都市广播, URL: https://radio.0472.org/?id=566, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 榆林新闻综合广播, URL: https://radio.0472.org/?id=567, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 延安新闻综合广播, URL: https://radio.0472.org/?id=712, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 延安交通音乐广播, URL: https://radio.0472.org/?id=713, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（陕西）, URL: https://radio.0472.org/?id=756, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西故事广播, URL: https://radio.0472.org/?id=1133, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西秦腔广播, URL: https://radio.0472.org/?id=1291, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北综合广播, URL: https://radio.0472.org/?id=378, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北经济广播, URL: https://radio.0472.org/?id=379, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北交通广播, URL: https://radio.0472.org/?id=380, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北音乐广播, URL: https://radio.0472.org/?id=381, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北文艺广播, URL: https://radio.0472.org/?id=383, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 保定经济广播, URL: https://radio.0472.org/?id=384, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 保定新闻广播, URL: https://radio.0472.org/?id=385, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 保定交通广播, URL: https://radio.0472.org/?id=386, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 保定城市服务广播, URL: https://radio.0472.org/?id=387, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 衡水综合广播, URL: https://radio.0472.org/?id=388, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 衡水文艺广播, URL: https://radio.0472.org/?id=389, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 衡水交通广播, URL: https://radio.0472.org/?id=390, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（河北）, URL: https://radio.0472.org/?id=745, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石家庄音乐广播, URL: https://radio.0472.org/?id=767, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石家庄新闻广播, URL: https://radio.0472.org/?id=770, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北农民广播, URL: https://radio.0472.org/?id=773, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石家庄经济广播, URL: https://radio.0472.org/?id=776, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石家庄交通广播, URL: https://radio.0472.org/?id=777, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北旅游文化广播, URL: https://radio.0472.org/?id=778, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沧州1058汽车音乐广播, URL: https://radio.0472.org/?id=1213, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北新闻广播, URL: https://radio.0472.org/?id=1430, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播-雄安, URL: https://radio.0472.org/?id=1453, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 武安融媒综合广播, URL: https://radio.0472.org/?id=1493, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 承德旅游生活广播, URL: https://radio.0472.org/?id=1542, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 承德综合广播, URL: https://radio.0472.org/?id=1543, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 廊坊综合广播, URL: https://radio.0472.org/?id=1709, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 廊坊戏曲广播, URL: https://radio.0472.org/?id=1710, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鹿泉融媒体中心综合广播犀牛音乐, URL: https://radio.0472.org/?id=2070, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 年代音乐959, URL: https://radio.0472.org/?id=2399, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北生活广播, URL: https://radio.0472.org/?id=2541, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西交通广播, URL: https://radio.0472.org/?id=633, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西经济广播, URL: https://radio.0472.org/?id=634, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西农村广播, URL: https://radio.0472.org/?id=635, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西文艺广播, URL: https://radio.0472.org/?id=636, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西音乐广播, URL: https://radio.0472.org/?id=637, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西故事广播, URL: https://radio.0472.org/?id=638, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 太原音乐广播, URL: https://radio.0472.org/?id=787, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西健康之声广播, URL: https://radio.0472.org/?id=796, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 太原交通广播, URL: https://radio.0472.org/?id=797, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 太原老年之声, URL: https://radio.0472.org/?id=1227, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 太原新闻综合广播, URL: https://radio.0472.org/?id=1228, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（山西）, URL: https://radio.0472.org/?id=1362, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 运城综合广播, URL: https://radio.0472.org/?id=1403, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 运城文艺广播, URL: https://radio.0472.org/?id=1404, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 太原经济广播, URL: https://radio.0472.org/?id=1409, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大同交通广播, URL: https://radio.0472.org/?id=1410, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大同经济文艺广播, URL: https://radio.0472.org/?id=1471, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 晋中交通文艺广播, URL: https://radio.0472.org/?id=1688, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 晋中综合广播, URL: https://radio.0472.org/?id=1689, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长治FM98.0都市音乐之声, URL: https://radio.0472.org/?id=1825, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大同新闻综合广播, URL: https://radio.0472.org/?id=2138, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西综合广播, URL: https://radio.0472.org/?id=2230, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 柳林人民广播电台, URL: https://radio.0472.org/?id=2421, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东交通广播, URL: https://radio.0472.org/?id=516, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东体育休闲广播, URL: https://radio.0472.org/?id=520, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东乡村广播, URL: https://radio.0472.org/?id=522, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东综合广播, URL: https://radio.0472.org/?id=699, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东文艺广播, URL: https://radio.0472.org/?id=701, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东音乐广播, URL: https://radio.0472.org/?id=702, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东经典音乐广播, URL: https://radio.0472.org/?id=703, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南新闻广播, URL: https://radio.0472.org/?id=718, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南经济广播, URL: https://radio.0472.org/?id=719, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南私家车广播, URL: https://radio.0472.org/?id=723, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南都市广播, URL: https://radio.0472.org/?id=724, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南生活广播, URL: https://radio.0472.org/?id=725, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青岛故事广播, URL: https://radio.0472.org/?id=983, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 枣庄经济生活广播, URL: https://radio.0472.org/?id=986, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威海音乐广播, URL: https://radio.0472.org/?id=991, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东营交通音乐广播, URL: https://radio.0472.org/?id=992, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 威海新闻综合广播, URL: https://radio.0472.org/?id=994, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 潍坊交通广播, URL: https://radio.0472.org/?id=995, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青岛新闻广播, URL: https://radio.0472.org/?id=998, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 枣庄综合广播, URL: https://radio.0472.org/?id=999, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 枣庄交通文艺广播, URL: https://radio.0472.org/?id=1001, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 临沂交通旅游广播, URL: https://radio.0472.org/?id=1002, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青岛经济广播, URL: https://radio.0472.org/?id=1003, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 临沂综合广播, URL: https://radio.0472.org/?id=1004, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青岛音乐体育广播, URL: https://radio.0472.org/?id=1005, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青岛广播爱车940, URL: https://radio.0472.org/?id=1007, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济宁综合广播, URL: https://radio.0472.org/?id=1010, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济宁107生活广播, URL: https://radio.0472.org/?id=1011, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 临沂都市101经济广播, URL: https://radio.0472.org/?id=1012, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济宁交通文艺广播, URL: https://radio.0472.org/?id=1237, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中国交通广播（山东）, URL: https://radio.0472.org/?id=1365, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
